is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
1,31,0,46,1,1,0,14,5,1,38,2,67,103,0,2,1,1,0.2929231646264416
1,252,0,0,1,0,2,0,0,0,96,0,80,100,0,0,0,0,0.0356512925196131
1,213,0,165,1,0,1,27,8,1,69,1,80,82,4,4,0,1,0.3525575611210037
0,10,0,19,1,1,1,24,2,0,34,0,80,100,0,0,0,0,0.05198822834374868
0,290,0,239,1,0,1,20,0,0,76,1,87,113,0,0,0,1,0.0011064297845194172
1,201,1,136,1,0,2,25,1,0,64,0,75,110,4,9,1,1,0.2009216056003264
1,87,1,0,0,0,2,7,2,0,10,0,80,100,0,0,0,0,0.4964562421911681
0,278,0,118,1,1,2,7,2,0,71,3,80,94,0,2,0,1,0.08444007139784145
1,76,0,6,1,0,1,17,7,0,25,2,80,95,26,2,1,1,0.7752501190464883
0,173,0,0,0,0,1,0,0,0,23,2,86,116,0,0,0,1,0.021545789075277735
1,82,0,252,0,0,0,0,0,0,45,4,33,76,16,1,1,1,0.9547581109117628
0,96,0,0,0,0,0,14,3,0,10,0,80,100,0,0,1,0,0.44533743166591955
1,47,0,82,0,0,2,14,2,0,38,0,59,104,0,5,0,1,0.37720072098018553
1,29,0,29,0,0,0,10,6,0,5,1,59,95,11,2,1,1,0.48124143051124885
0,157,0,0,1,0,0,0,0,0,78,1,86,113,0,5,0,1,0.0010797034863127073
1,0,1,0,0,0,0,0,0,0,0,5,80,112,0,1,0,1,0.07890744807617334
1,101,0,218,1,0,1,64,4,0,63,3,49,88,0,3,1,1,0.7828573816246263
1,206,0,0,1,1,1,21,0,1,56,5,47,81,10,0,0,1,0.06810842158606886
0,0,0,26,0,1,2,9,1,0,27,0,80,100,0,0,0,0,0.7559006314590396
0,207,0,115,0,0,1,14,0,0,57,6,79,101,7,5,0,1,0.06625131763219366
0,40,0,0,1,0,1,0,0,0,66,8,80,100,0,2,0,1,0.023243955363237437
1,57,0,34,1,0,0,17,3,0,26,3,73,101,0,3,0,1,0.17429994053476136
0,191,0,132,1,0,0,8,4,0,39,0,40,82,6,0,0,1,0.40146485867240206
0,93,1,173,1,0,3,16,2,0,66,3,80,108,0,3,0,1,0.018779201673535573
1,0,0,0,0,1,0,17,6,0,0,1,59,98,9,2,1,1,0.5379843781170626
0,42,0,91,1,0,0,55,2,0,63,6,43,86,0,6,1,1,0.48636436403586125
1,0,0,0,0,0,0,0,0,0,0,1,62,93,0,0,1,1,0.4231656823202742
0,123,0,19,0,0,0,31,1,0,41,2,43,90,0,0,0,1,0.2449326712342932
1,97,0,9,0,0,0,0,5,0,0,0,80,100,0,0,1,0,0.9291196334138933
0,109,0,58,1,0,1,26,1,0,75,2,78,127,12,1,0,1,0.004875720616306373
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.3304143694548256
1,111,0,9,0,0,0,4,3,0,0,1,54,98,0,0,0,1,0.05374168685551393
1,0,1,69,1,0,0,8,2,0,48,2,80,81,5,0,1,1,0.36612741345124555
0,211,0,105,1,0,1,18,3,0,52,4,80,65,11,2,1,1,0.9565851931982684
1,55,0,49,0,0,4,0,0,0,33,0,80,70,3,2,1,1,0.9537955924446541
0,221,0,0,0,0,4,0,0,0,43,3,80,71,22,3,1,1,0.9465454319489325
1,48,0,125,0,0,1,65,1,0,49,0,80,100,0,0,1,0,0.21303283111994178
0,86,0,99,1,0,1,0,0,0,62,1,79,117,1,1,0,1,0.006718926244113835
0,120,0,84,0,1,0,2,0,0,16,1,80,87,13,0,1,1,0.786410889169248
0,21,1,45,0,0,1,24,0,0,29,3,80,107,0,0,0,1,0.0014497808636193326
1,233,0,170,1,0,1,16,1,0,67,1,66,96,0,2,1,1,0.12399913678754408
0,342,0,0,0,0,1,0,0,0,44,5,55,96,0,0,0,1,0.06370162895007384
1,89,0,90,0,0,2,16,1,0,32,1,76,108,16,2,0,1,0.026421459131716698
1,0,0,35,0,0,0,0,0,0,9,8,74,106,18,0,0,1,0.3694150986140693
0,47,0,0,1,0,2,0,0,0,71,0,80,100,0,0,0,0,0.1135231887528938
1,0,0,24,0,0,1,2,1,0,7,0,80,100,0,0,1,0,0.7671396918909581
0,423,0,0,0,1,1,0,0,0,42,0,80,100,0,0,0,0,0.003824788248947114
0,29,0,124,0,0,1,0,0,0,45,3,55,76,0,7,0,1,0.19231845213697304
0,203,0,0,1,0,1,0,0,0,89,1,80,108,3,2,0,1,0.0005775659425206678
1,446,1,165,0,1,0,51,1,0,57,2,46,87,0,1,0,1,0.2820283719796182
0,114,1,30,1,1,0,57,0,1,80,3,43,77,0,1,0,1,0.3574961301920234
1,109,0,64,0,0,1,12,0,0,31,1,48,95,4,2,1,1,0.39807529586938306
1,197,0,0,1,0,0,0,0,0,78,0,80,100,0,0,0,0,0.23732347136084556
0,240,1,99,0,0,1,18,0,0,36,1,80,102,2,1,0,1,0.06964866600997476
0,38,0,0,1,0,1,0,0,0,37,1,81,117,1,4,0,1,0.006606275898361863
0,169,0,93,1,0,2,55,0,0,64,2,54,89,18,1,0,1,0.05470867957651347
1,53,0,0,0,1,4,0,0,0,37,5,80,112,7,0,0,1,0.005967440705162801
1,100,1,0,0,1,1,37,1,1,32,4,80,102,3,1,0,1,0.029475217427506258
1,0,0,28,1,0,0,21,3,0,30,3,66,101,1,1,0,1,0.17849899105015007
1,79,0,109,1,0,2,50,5,1,82,0,80,100,0,0,0,0,0.20460152196864115
1,386,0,324,1,0,0,62,1,0,75,1,46,78,19,0,0,1,0.7263249868691826
0,58,0,0,1,1,0,0,0,0,53,0,80,100,0,0,1,0,0.6401783647562947
0,162,1,97,1,0,2,17,0,1,92,2,72,109,0,1,0,1,0.00778889747202306
0,563,1,99,1,0,0,20,0,0,60,0,80,100,0,0,0,0,0.011430055976915111
1,44,0,26,0,0,0,2,10,0,0,0,80,100,0,0,0,0,0.7829764804511471
1,358,0,99,1,0,0,11,2,0,47,11,47,74,0,1,0,1,0.8943018664203018
1,166,0,0,0,0,1,0,0,0,29,2,80,95,0,1,0,1,0.007554020226310752
0,217,1,129,1,0,3,32,1,0,66,2,57,85,5,1,0,1,0.22132893377155405
0,302,0,0,1,0,0,0,0,0,78,0,80,100,0,0,0,0,0.08227427909825104
1,58,0,0,0,0,0,0,0,0,29,0,80,100,0,0,0,0,0.3751629781313529
1,0,0,27,0,0,1,20,0,0,21,0,80,100,0,0,1,0,0.2099549524273231
1,52,0,122,0,0,1,25,0,0,37,4,65,98,4,4,1,1,0.32400602344519164
1,146,1,157,0,1,0,29,1,0,46,10,50,69,0,7,1,1,0.8622171360187207
1,333,0,224,1,0,0,59,2,0,72,5,41,80,8,2,1,1,0.3745939591135819
0,33,0,0,0,0,0,19,0,1,23,0,87,117,6,2,0,1,0.0011268406764992514
1,190,0,173,1,0,2,28,2,1,92,3,43,81,4,1,0,1,0.40229895091808476
1,116,0,35,1,1,1,18,4,0,43,2,53,91,6,3,0,1,0.18907082040989137
1,29,0,19,0,0,1,0,0,0,27,0,80,100,0,0,0,0,0.2974779036234442
1,167,0,132,1,1,2,17,1,0,63,4,59,90,0,2,0,1,0.0731885425322594
1,78,0,0,1,0,0,0,0,0,52,4,74,122,0,1,0,1,0.0027325371747808913
1,0,1,59,1,0,2,0,0,0,70,1,61,84,0,1,0,1,0.0990540627190754
0,434,0,0,1,0,2,0,0,0,93,6,63,103,3,0,0,1,0.02092089519429833
1,76,0,69,1,0,2,0,0,0,93,2,66,91,1,3,0,1,0.08532291974099762
0,587,0,0,0,0,0,0,0,0,100,5,74,105,0,0,0,1,0.003394529528620409
1,95,0,0,0,0,0,0,0,0,22,0,93,131,5,1,0,1,0.0032088857377942284
1,414,0,141,0,0,10,20,1,1,68,5,70,104,0,2,0,1,0.021428808624019458
1,279,0,22,0,0,0,17,1,1,27,2,64,100,0,3,0,1,0.20427500870976062
1,140,0,75,1,0,0,27,1,1,76,3,86,121,8,2,0,1,0.0009436297036640779
1,45,0,169,0,0,3,57,0,0,57,1,48,89,5,0,0,1,0.19069155377065813
1,129,0,0,1,0,0,0,0,0,58,0,52,93,2,0,0,1,0.24874388685757504
1,86,0,93,1,0,0,0,0,0,57,0,86,116,0,0,0,1,0.008356420427715665
0,115,0,56,0,0,2,25,1,1,45,2,80,107,2,0,0,1,0.006122105542908468
0,172,0,27,0,0,1,0,0,0,31,2,80,82,0,2,0,1,0.5069695310716679
1,103,0,0,0,0,0,0,0,0,58,0,80,117,6,3,0,1,0.015260491085990695
1,85,0,35,1,1,1,0,0,0,75,0,66,109,2,0,0,1,0.03137242621005175
0,138,0,51,1,0,0,0,0,0,60,1,43,63,20,0,1,1,0.7601690234902329
1,212,0,130,1,0,0,32,0,0,77,2,76,105,0,0,0,1,0.0015871259544195057
1,123,0,52,1,0,2,0,0,0,59,4,59,92,2,4,0,1,0.03613386757826501
1,0,1,32,0,0,3,12,0,0,25,2,69,97,0,0,1,1,0.3020805778461429
1,0,0,149,0,1,0,0,0,0,40,2,35,85,7,2,1,1,0.7137370934090984
0,263,0,65,1,0,0,21,0,0,64,1,46,75,0,2,0,1,0.29786804204712375
1,173,0,0,0,1,1,0,0,0,27,1,80,78,0,0,1,1,0.7171888875600053
1,0,0,0,1,0,0,0,0,0,44,2,84,129,0,1,0,1,0.0005356548589593571
1,0,1,39,0,0,0,16,2,0,13,11,57,95,0,1,1,1,0.6916620537341588
1,189,0,98,1,1,1,37,2,0,79,7,80,88,8,1,1,1,0.5415933761274825
0,200,0,23,1,1,1,26,1,0,60,0,80,100,0,0,0,0,0.013528817503975698
0,197,1,0,0,0,0,19,0,1,26,3,65,94,8,4,0,1,0.4149520513036766
0,178,0,256,1,0,2,30,0,0,82,0,80,100,0,0,0,0,0.007875485773427011
1,96,0,40,0,1,0,3,0,0,20,1,67,96,1,6,1,1,0.7282996849324078
0,425,0,344,1,0,0,0,0,0,84,2,72,111,0,4,0,1,0.030494045359331756
0,206,0,149,1,0,3,0,0,0,97,4,44,88,0,0,0,1,0.3620135350932613
1,58,0,26,1,0,0,21,3,1,47,4,80,107,0,1,0,1,0.022980728431463166
1,0,0,0,0,0,0,0,0,0,0,5,64,90,5,1,1,1,0.9478983233623091
1,93,0,22,1,0,1,2,1,0,43,9,54,95,9,5,0,1,0.7792328700116129
0,259,0,0,1,0,0,0,0,0,62,2,78,97,0,1,0,1,0.029518918364933106
1,80,0,2,0,0,0,24,3,1,16,0,80,100,0,0,0,0,0.38228352145800093
1,129,1,140,0,1,0,24,2,0,31,0,80,100,0,0,0,0,0.602594214278094
1,0,0,3,1,0,0,17,1,1,36,0,80,100,0,0,1,0,0.14721494819279554
0,35,0,17,1,0,0,21,1,1,45,0,80,100,0,0,0,0,0.11161848875552507
1,50,0,59,0,0,2,10,3,0,41,0,80,100,0,0,0,0,0.6638025055635933
0,95,0,0,0,1,0,26,0,1,29,0,80,100,0,0,0,0,0.00436426916504821
0,42,1,71,1,1,1,0,0,0,80,6,80,114,8,0,0,1,0.0035614626001313687
0,51,0,79,1,0,3,21,1,1,66,0,80,100,0,0,0,0,0.017067778535006642
1,203,1,228,0,1,1,50,0,1,66,1,43,74,21,0,1,1,0.49246590274610375
0,105,1,80,0,0,1,0,0,0,40,2,80,84,6,2,0,1,0.1817763515801261
0,252,0,7,1,0,1,0,0,0,51,1,67,98,0,0,0,1,0.05984601129372709
1,98,0,50,0,0,0,5,3,0,12,1,41,77,0,2,1,1,0.9388479293964129
1,93,0,0,0,0,0,0,0,0,12,2,60,100,0,7,1,1,0.8123461303060634
1,296,1,188,1,0,1,24,2,1,86,0,80,100,0,0,0,0,0.02996168932614485
0,675,0,188,1,0,1,40,0,1,92,0,52,85,0,0,0,1,0.018914778837583135
1,0,0,0,1,0,0,17,5,1,24,0,42,78,0,1,0,1,0.44155425334804843
0,59,0,17,1,0,0,36,0,1,57,0,80,100,0,0,1,0,0.18655660809834818
0,0,0,21,1,0,2,27,2,1,52,2,100,122,2,1,0,1,0.0001274948182687228
0,253,1,84,0,0,2,24,1,0,64,10,72,102,11,2,1,1,0.8306678553604737
1,0,0,2,0,0,1,0,0,0,8,0,80,100,0,0,0,0,0.5998106732205286
1,169,0,56,0,0,0,3,4,0,11,2,84,116,3,0,0,1,0.01780395806152766
0,314,0,123,1,1,1,20,0,0,77,0,80,100,0,0,0,0,0.020064301168442267
0,147,0,23,1,0,1,0,0,0,51,2,73,111,15,3,0,1,0.020704081700745416
0,399,1,380,1,1,1,37,0,0,81,7,52,91,3,1,0,1,0.19454689792529514
1,13,0,0,0,0,3,0,0,0,24,0,80,100,0,0,1,0,0.5042285171409276
1,84,0,0,0,0,1,0,0,0,18,0,80,100,0,0,1,0,0.39362177167205115
1,121,0,12,1,0,1,0,0,0,62,3,45,86,0,4,0,1,0.13217555885083085
1,0,0,17,0,0,2,50,2,0,21,0,80,100,0,0,0,0,0.6131126825305249
0,291,1,214,1,0,2,33,1,0,81,0,80,100,0,0,0,0,0.008989624291407415
0,37,0,0,1,0,0,0,0,0,47,0,80,100,0,0,1,0,0.9082468033048108
1,163,1,6,1,0,1,27,0,0,57,0,80,100,0,0,0,0,0.1636325110587079
1,366,0,21,0,0,1,0,0,0,25,1,80,104,0,3,0,1,0.019671981166206363
1,76,0,52,1,1,2,19,0,0,49,0,80,100,0,0,0,0,0.25311749454582805
0,11,0,55,0,0,1,22,1,1,55,4,80,105,13,0,1,1,0.02781575612344125
1,93,1,62,0,0,2,0,0,0,69,1,74,108,0,0,0,1,0.023749935286430206
1,0,0,55,0,0,0,27,4,1,33,2,80,79,0,0,1,1,0.9575520910509476
0,128,0,0,1,0,2,0,0,0,82,3,55,87,4,1,0,1,0.20035158624061447
1,150,0,193,0,0,4,29,0,0,61,1,56,85,4,2,1,1,0.2823308239635181
1,206,0,43,0,0,0,4,5,1,12,0,80,100,0,0,1,0,0.5649567563458877
0,387,0,81,1,0,0,27,1,0,53,0,80,100,0,0,0,0,0.09884187063207538
1,35,0,39,0,0,1,29,6,0,16,4,37,68,0,0,1,1,0.9853726705660234
0,86,0,40,1,0,1,0,0,0,79,5,50,86,0,3,0,1,0.5225493328014814
1,0,0,22,0,1,3,22,2,0,27,3,80,108,7,2,0,1,0.04315851346317635
0,25,0,0,1,0,1,0,0,0,62,8,51,97,5,4,1,1,0.17454593477371866
0,140,0,0,0,0,0,0,0,0,31,0,80,112,0,2,0,1,0.010686923816813364
1,0,0,40,0,0,0,12,3,1,16,0,80,100,0,0,1,0,0.6988302883076246
0,104,0,0,1,1,3,0,0,0,79,3,39,91,8,0,0,1,0.36907145163211164
1,24,0,54,0,0,0,8,1,0,34,0,80,100,0,0,1,0,0.569496664358043
1,92,0,72,1,0,0,15,1,0,54,5,89,127,4,1,0,1,0.004876170771442422
1,69,0,0,1,0,1,0,0,0,72,5,80,96,3,0,0,1,0.08512781750993792
1,149,1,46,1,0,1,5,2,1,44,1,48,82,0,0,0,1,0.31741675207218883
1,179,0,0,0,0,1,0,0,0,23,2,80,104,11,1,0,1,0.20978399641513865
0,443,0,42,1,0,0,20,1,0,45,5,80,96,0,3,0,1,0.014133383168322682
1,283,0,39,0,0,0,11,1,0,17,0,80,100,0,0,1,0,0.3863395972282831
0,122,0,244,1,0,1,13,0,0,67,1,47,78,0,3,1,1,0.6700350525427787
1,143,0,76,0,0,1,2,8,0,7,0,80,100,0,0,0,0,0.6296399027594212
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.9072524612362901
1,68,0,18,1,0,0,7,4,0,16,4,41,72,0,2,1,1,0.8397010928569827
1,23,0,0,1,0,0,0,0,0,52,1,46,77,19,4,1,1,0.9070362334981817
1,24,0,10,0,0,0,1,9,0,0,2,80,88,1,0,0,1,0.2832534088838539
0,81,0,21,0,1,1,15,4,1,36,3,70,101,0,2,0,1,0.020209591706299813
1,104,0,29,0,0,3,66,2,0,26,3,52,74,3,1,0,1,0.49963760080519115
1,146,0,0,0,0,0,0,0,0,48,0,80,100,0,0,1,0,0.7732157753945648
0,0,0,22,0,0,0,16,0,0,12,2,57,88,1,2,0,1,0.639809319127114
1,66,0,32,0,0,2,0,0,0,39,0,80,115,4,2,0,1,0.0139302365589383
1,59,0,196,0,1,0,0,0,0,44,0,80,100,0,0,0,0,0.003855660293664029
1,176,0,0,0,0,0,0,0,0,34,0,75,117,0,0,0,1,0.0027572936373778402
1,66,0,64,0,0,0,24,1,1,46,1,69,105,0,1,0,1,0.10191699667076963
0,278,0,127,0,0,2,20,1,1,53,4,57,101,4,2,0,1,0.2440332349265933
1,210,0,0,1,0,0,0,0,0,61,2,58,90,0,2,0,1,0.35965890525606686
1,271,1,51,1,1,0,0,0,0,52,1,63,108,6,5,0,1,0.0193646895609068
0,275,0,254,1,0,2,0,0,0,100,0,80,100,0,0,0,0,0.0038323191588788895
1,61,0,0,0,0,1,0,0,0,13,5,80,88,3,1,0,1,0.0869824323033307
1,0,0,133,0,0,0,0,0,0,40,4,45,69,0,1,1,1,0.9710541385265894
1,200,1,122,1,0,0,21,2,0,65,0,80,100,0,0,0,0,0.3722108427096405
0,152,0,157,1,1,6,0,0,0,94,2,59,91,0,2,0,1,0.009625797762797931
0,111,1,122,1,0,1,23,2,0,69,6,50,81,0,6,1,1,0.7713863988293327
0,241,0,22,1,0,0,0,0,0,42,3,80,97,3,1,0,1,0.0008956944186653504
0,0,0,17,0,0,0,2,6,0,0,1,70,101,0,2,0,1,0.4357186277433267
1,0,0,14,0,1,0,2,1,0,2,0,80,100,0,0,1,0,0.9479501663490132
0,140,0,124,0,0,2,21,3,0,51,0,80,105,0,2,0,1,0.057487251840412944
0,0,0,61,0,0,0,0,1,0,6,0,80,100,0,0,0,0,0.5588256881933508
0,109,0,0,1,0,1,23,1,0,42,2,71,111,8,1,0,1,0.01381992841227933
1,220,0,123,0,0,1,5,2,1,52,3,54,92,17,1,1,1,0.4738528039553649
0,26,0,0,0,0,0,0,0,0,5,0,80,100,0,0,1,0,0.8378797308203736
0,248,0,150,1,0,2,32,0,0,87,2,65,97,13,0,1,1,0.33584525163944945
1,386,0,119,0,0,2,32,2,0,64,0,80,100,0,0,0,0,0.014987638260430007
1,0,0,0,0,0,1,26,2,0,12,0,80,100,0,0,0,0,0.45521171276719136
0,2,0,0,1,0,1,0,0,0,34,0,78,103,0,0,0,1,0.06358559276086533
1,68,0,0,0,0,0,0,0,0,14,2,56,82,0,0,1,1,0.38692394475850334
0,168,0,13,1,0,1,25,2,0,48,0,80,91,14,2,0,1,0.0573260508876165
0,139,1,117,0,1,1,17,0,1,61,1,60,94,0,0,0,1,0.25771907764811913
1,73,0,0,0,0,0,0,0,0,8,0,70,107,5,1,0,1,0.26416829143159254
1,84,0,113,1,0,0,0,0,0,65,0,80,100,0,0,0,0,0.05510803370252369
1,155,1,65,1,0,1,50,4,1,60,5,45,87,4,1,1,1,0.4235761568922804
1,144,0,51,1,1,2,19,1,0,48,1,80,80,0,0,1,1,0.625431179268784
0,101,0,28,1,1,1,8,2,0,51,0,80,100,0,0,0,0,0.19898966989979533
0,239,0,0,0,0,2,0,0,0,56,4,62,104,0,0,0,1,0.043585880716639436
0,190,1,68,1,0,1,0,0,0,91,3,60,83,2,0,1,1,0.0525666437548058
1,0,0,35,0,0,0,4,2,0,15,0,80,100,0,0,1,0,0.8912376336253601
1,227,0,56,1,0,0,20,0,0,55,0,80,100,0,0,0,0,0.29341049852681494
1,33,0,0,0,0,0,0,0,0,8,2,80,105,4,1,0,1,0.32969592196474895
1,35,0,0,0,0,0,0,0,0,1,7,65,106,1,4,1,1,0.46524555956175595
0,118,0,36,1,0,1,0,0,0,62,0,78,113,0,2,0,1,0.09623945482743922
1,187,0,7,0,0,1,0,3,0,2,2,84,116,3,2,0,1,0.020262484991626226
0,205,0,135,1,1,1,18,0,0,78,0,80,100,0,0,0,0,0.007634096598718952
0,179,0,50,0,0,1,0,0,0,25,2,64,103,0,4,0,1,0.4863362462339099
1,40,0,0,1,0,1,0,1,0,24,0,80,100,0,0,1,0,0.9630924399947497
0,233,0,136,0,1,1,18,0,0,50,0,80,100,0,0,0,0,0.0022653347928097327
0,373,0,105,1,0,3,0,0,0,77,0,80,100,0,0,0,0,0.08128797106121519
0,445,0,282,1,0,1,30,2,1,89,4,72,99,1,2,0,1,0.023213051943538437
0,351,0,123,1,0,2,19,2,1,78,3,80,115,2,1,0,1,0.0011291177786128543
1,0,1,18,0,0,1,0,0,0,12,0,80,100,0,0,0,0,0.039711487232479865
1,460,0,44,0,1,1,28,1,1,45,0,80,100,0,0,0,0,0.07045946395643013
1,368,0,129,1,1,0,22,2,1,67,7,41,85,3,2,1,1,0.5865298126392581
1,0,0,8,0,0,1,5,7,0,0,0,80,100,0,0,1,0,0.8608314086111444
0,161,1,238,1,1,2,20,2,0,71,0,57,87,0,1,0,1,0.042008021834036485
1,156,0,0,1,0,1,0,0,0,73,0,80,100,0,0,1,0,0.3887501636823247
1,106,0,0,0,0,2,5,1,0,25,5,57,100,0,4,1,1,0.6768341060156693
1,67,1,190,0,1,0,30,4,0,36,1,80,112,4,3,0,1,0.001841374785786441
0,95,1,97,0,1,2,31,0,1,65,5,83,107,7,1,0,1,0.0067213695366734145
0,51,0,38,1,0,3,55,1,0,50,3,40,80,1,1,0,1,0.10514996665094677
1,0,0,0,1,0,0,2,4,0,9,2,51,83,0,1,1,1,0.8217964064048575
0,0,1,0,1,0,2,12,2,0,30,0,80,106,0,0,0,1,0.004571858222781683
1,0,1,30,0,0,0,0,1,0,4,0,80,100,0,0,1,0,0.9493171343009459
0,62,0,0,1,0,2,0,0,0,84,12,44,60,0,1,1,1,0.7673487718228701
0,0,0,49,0,0,0,17,1,0,22,3,57,87,9,3,0,1,0.21947230742350246
1,248,0,109,1,0,2,23,1,0,70,4,76,101,0,3,0,1,0.005981282853084269
1,0,0,0,0,0,0,0,3,0,0,3,80,91,1,2,0,1,0.5600223246768313
0,227,1,112,0,1,0,23,0,0,46,2,70,100,2,2,0,1,0.01654671794846757
0,9,1,33,0,0,1,0,0,0,21,2,52,76,6,0,1,1,0.1452916307926752
0,107,0,0,1,0,0,0,0,0,56,1,65,103,3,3,1,1,0.2695266345658294
1,42,0,24,1,0,0,4,3,0,31,0,80,100,0,0,1,0,0.8967369273470859
0,0,0,18,1,0,0,14,1,0,27,1,85,112,0,0,0,1,0.004049503805865593
1,227,1,264,1,0,2,27,2,0,74,0,82,112,10,0,0,1,0.005556242503953756
0,0,0,26,0,0,0,31,0,0,34,0,80,100,0,0,0,0,0.06060171269901414
0,181,0,324,0,1,0,37,1,0,49,4,45,75,13,0,1,1,0.7823729670076768
1,176,0,371,0,1,2,21,2,0,49,0,50,85,0,7,1,1,0.9155431170847502
1,41,0,81,0,0,1,8,1,0,32,1,80,94,17,3,0,1,0.28202073632503727
1,55,0,0,0,0,1,0,0,0,16,8,34,62,0,2,1,1,0.9895468743931075
0,82,0,22,0,1,1,0,3,0,3,3,64,102,0,7,0,1,0.4291494561660207
0,44,0,43,1,0,3,30,0,0,73,2,76,116,9,1,0,1,0.005625489825179721
0,408,0,360,1,0,1,34,0,1,92,0,80,100,0,0,0,0,0.0026178363089369287
1,0,1,77,1,0,0,28,1,1,53,3,88,113,6,1,0,1,0.0012133767932549068
0,51,0,67,0,0,2,29,0,0,59,0,80,100,0,0,0,0,0.05012711629100681
0,163,0,30,1,1,1,0,0,0,45,2,32,68,0,2,1,1,0.9935146834867135
0,151,0,213,0,0,0,19,0,0,46,0,80,100,0,0,0,0,0.006253144735061748
0,0,0,37,0,0,0,0,0,0,7,0,71,110,1,3,0,1,0.01151253517027818
1,53,0,0,0,0,0,0,0,0,19,4,54,84,11,0,1,1,0.974626555432613
0,245,0,6,0,0,1,18,1,1,32,0,80,100,0,0,0,0,0.1474256559259307
1,255,0,0,0,1,1,0,0,0,17,4,80,90,9,4,1,1,0.9339746609164563
1,335,0,62,1,0,0,23,1,0,53,3,80,83,17,4,1,1,0.3846978753122848
1,36,1,0,1,0,2,25,1,0,42,5,80,102,0,0,0,1,0.1141010262113387
0,250,0,0,0,0,0,0,0,0,78,4,61,88,5,2,0,1,0.31429767652658136
0,4,0,40,1,1,0,34,2,0,39,0,80,100,0,0,1,0,0.02002372755240613
1,160,1,26,1,0,0,5,3,0,30,0,80,100,0,0,0,0,0.4920314656786832
1,180,0,100,1,0,0,5,3,0,45,0,80,100,0,0,1,0,0.31637885891220136
1,20,0,0,0,0,0,0,0,0,2,9,35,61,0,4,1,1,0.9933346624633161
0,498,0,282,0,1,2,0,0,0,72,0,80,100,0,0,1,0,0.03886146947826687
1,0,0,0,0,0,0,0,0,0,0,5,80,80,8,2,1,1,0.9723120349421461
0,15,0,57,1,1,0,7,5,0,21,2,80,98,0,2,0,1,0.39944245823594643
1,53,0,0,0,1,0,0,0,0,3,0,80,100,0,0,0,0,0.39707361572014915
1,0,0,0,1,0,0,0,0,0,44,1,69,109,8,2,0,1,0.42379002928103054
0,56,0,165,0,0,0,61,7,0,32,0,80,100,0,0,1,0,0.37897442568543327
1,235,0,375,1,1,3,0,0,0,89,2,46,81,18,3,1,1,0.8228754303602315
1,163,0,0,0,0,0,0,0,0,89,3,65,97,0,2,0,1,0.031965314364333926
1,0,1,38,0,0,0,0,0,0,13,0,80,77,6,5,1,1,0.9405727646916785
0,0,0,34,1,0,0,0,0,0,39,2,80,124,2,2,0,1,0.00044704309741838504
0,29,0,0,0,0,1,9,2,1,18,8,40,67,5,1,1,1,0.9778165555468502
1,6,0,13,0,0,1,0,0,0,17,0,63,100,5,2,0,1,0.0036933368867382126
0,118,1,53,0,1,1,32,0,0,46,0,71,104,1,0,0,1,0.014508021172462767
0,369,0,118,0,1,2,20,0,0,50,3,80,92,14,0,0,1,0.5719755918586303
0,66,0,0,0,0,1,0,0,0,15,10,70,113,8,1,0,1,0.18390280140639806
1,329,1,102,1,1,1,13,1,0,67,0,85,125,5,3,0,1,0.002967614945284668
1,97,0,42,0,0,0,18,4,0,10,0,80,100,0,0,1,0,0.7734171411463084
0,397,0,0,0,0,0,0,0,0,86,11,81,131,0,2,0,1,0.003818011173988597
0,349,1,77,1,1,2,17,0,1,87,0,80,100,0,0,0,0,0.03952110408749669
0,79,0,0,0,0,1,20,2,1,27,2,99,125,4,3,0,1,0.0004986096365910749
0,277,0,0,0,0,0,0,0,0,100,3,35,73,0,0,1,1,0.36133533462941625
0,146,0,120,1,0,5,16,0,0,66,1,87,116,0,3,0,1,0.0005062405321591887
0,0,0,0,0,0,1,0,0,0,11,1,80,108,0,2,0,1,0.043715045072904454
0,277,0,242,0,1,3,19,1,0,55,0,80,100,0,0,0,0,0.05730800505750283
1,82,0,2,1,0,1,23,0,0,50,0,80,100,0,0,0,0,0.3897307236676812
0,92,0,0,0,0,0,0,0,0,33,5,80,100,1,0,0,1,0.004835887255309779
0,131,0,0,1,1,0,0,0,0,78,0,80,100,0,0,0,0,0.021216802911342994
1,0,0,0,0,0,0,0,5,0,0,6,80,108,0,0,0,1,0.0760367090631999
0,565,0,0,1,1,1,0,0,0,89,1,94,118,0,0,0,1,0.007872391591011831
1,144,0,0,0,0,1,0,0,0,21,0,46,80,3,3,1,1,0.4054941357304615
0,170,0,111,0,0,1,0,0,0,66,0,42,74,0,2,1,1,0.8759466205503792
0,97,0,0,0,0,0,0,0,0,47,0,52,79,0,1,0,1,0.24186841311545976
0,0,0,3,1,0,0,20,6,0,17,3,75,101,0,2,1,1,0.6132656411837354
1,0,0,87,1,1,2,27,0,0,74,3,80,100,0,1,0,1,0.09196389511259315
1,56,0,0,0,0,0,0,0,0,4,0,80,100,0,0,0,0,0.623096688750917
